seendate,title,lemmetized_titles,sourcecountry,language,relevance_class,sentiment_class,strength_score,real_percent_change,relevance_probability,sentiment_negative_probability,sentiment_neutral_probability,sentiment_positive_probability,strength_probability
2024-02-18 19:45:00,WeBuy Trading Up 0 . 9 % Over Last 7 Days ( WE ) ,webuy trading 0 9 last 7 day,United States,English,0.0,0,0,0.008895163192163213,0.4005705550528405,0.000528584050085,0.9981285967076704,0.0013428192422444,0.526015228426396
2024-02-18 19:30:00,Harvest Finance Price Hits $45 . 89 on Exchanges ( FARM ) ,harvest finance price hit 45 89 exchange farm,United States,English,1.0,0,0,0.008895163192163213,0.5936926214425735,0.0006895289508919,0.986214969352092,0.0130955016970161,0.526015228426396
2024-02-18 19:30:00,Frax Price Down 0 . 1 % Over Last 7 Days ( FRAX ) ,frax price 0 1 last 7 day frax,United States,English,0.0,0,1,0.008895163192163213,0.2688760283367238,0.0021720443187433,0.997030189748679,0.0007977659325775,0.526015228426396
2024-02-18 19:30:00,MetaMUI Reaches Self Reported Market Cap of $102 . 91 Million ( MMUI ) ,metamui reach self reported market cap 102 91 million mmui,United States,English,0.0,1,1,0.008895163192163213,0.2093762657846301,0.0001027084394243,0.0005692752075844,0.9993280163529912,0.526015228426396
2024-02-18 19:30:00,Harvest Finance Price Hits $45 . 89 on Exchanges ( FARM ) ,harvest finance price hit 45 89 exchange farm,United States,English,1.0,0,0,0.008895163192163213,0.5936926214425735,0.0006895289508919,0.986214969352092,0.0130955016970161,0.526015228426396
2024-02-18 19:30:00,Radio Caca ( RACA ) Trading Up 6 . 5 % This Week,radio caca raca trading 6 5 week,United States,English,1.0,0,1,0.008895163192163213,0.525989619803717,0.0004088021648732,0.99826178260294,0.0013294152321867,0.526015228426396
2024-02-18 19:30:00,Wojak Finance ( WOJ ) Trading 1 . 1 % Lower Over Last 7 Days,wojak finance woj trading 1 1 lower last 7 day,United States,English,0.0,0,1,0.008895163192163213,0.4352119711254522,0.0029961151478563,0.9965339030357504,0.0004699818163935,0.526015228426396
2024-02-18 19:30:00,Frax Price Down 0 . 1 % Over Last 7 Days ( FRAX ) ,frax price 0 1 last 7 day frax,United States,English,0.0,0,1,0.008895163192163213,0.2688760283367238,0.0021720443187433,0.997030189748679,0.0007977659325775,0.526015228426396
2024-02-18 19:30:00,MetaMUI Reaches Self Reported Market Cap of $102 . 91 Million ( MMUI ) ,metamui reach self reported market cap 102 91 million mmui,United States,English,0.0,1,1,0.008895163192163213,0.2093762657846301,0.0001027084394243,0.0005692752075844,0.9993280163529912,0.526015228426396
2024-02-18 19:15:00,FantasyGold One Day Volume Hits $0 . 94 ( FGC ) ,fantasygold one day volume hit 0 94 fgc,United States,English,0.0,1,0,0.008895163192163213,0.2666918856596626,7.535559082206732e-05,0.0007107456554746,0.9992138987537034,0.526015228426396
2024-02-18 19:15:00,Flow Market Cap Tops $1 . 43 Billion ( FLOW ) ,flow market cap top 1 43 billion flow,United States,English,0.0,0,0,0.008895163192163213,0.3682641461490273,0.0003681766956369,0.9924616569681138,0.0071701663362493,0.526015228426396
2024-02-18 19:15:00,"EscoinToken Tops 24 Hour Volume of $647 , 346 . 86 ( ELG ) ",escointoken top 24 hour volume 647 346 86 elg,United States,English,0.0,0,1,0.008895163192163213,0.4187124193594333,0.0005207769192078,0.9981924996066286,0.0012867234741635,0.526015228426396
2024-02-18 19:15:00,"EscoinToken Tops 24 Hour Volume of $647 , 346 . 86 ( ELG ) ",escointoken top 24 hour volume 647 346 86 elg,United States,English,0.0,0,1,0.008895163192163213,0.4187124193594333,0.0005207769192078,0.9981924996066286,0.0012867234741635,0.526015228426396
2024-02-18 19:15:00,yearn . finance ( YFI ) Price Up 4 . 6 % Over Last Week,yearn finance yfi price 4 6 last week,United States,English,0.0,0,1,0.008895163192163213,0.490221293884664,0.0004751218990134,0.9984057713233792,0.0011191067776072,0.526015228426396
2024-02-18 19:15:00,"cVault . finance Price Reaches $5 , 966 . 91 on Major Exchanges ( CORE ) ",cvault finance price reach 5 966 91 major exchange core,United States,English,1.0,1,0,0.008895163192163213,0.5724570355090245,0.0001484848456287,0.0007887167690355,0.9990627983853356,0.526015228426396
2024-02-18 19:15:00,yearn . finance ( YFI ) Price Up 4 . 6 % Over Last Week,yearn finance yfi price 4 6 last week,United States,English,0.0,0,1,0.008895163192163213,0.490221293884664,0.0004751218990134,0.9984057713233792,0.0011191067776072,0.526015228426396
2024-02-18 19:15:00,Flow Market Cap Tops $1 . 43 Billion ( FLOW ) ,flow market cap top 1 43 billion flow,United States,English,0.0,0,0,0.008895163192163213,0.3682641461490273,0.0003681766956369,0.9924616569681138,0.0071701663362493,0.526015228426396
2024-02-18 19:15:00,Sleepless AI ( AI ) Self Reported Market Capitalization Achieves $237 . 74 Million,sleepless ai ai self reported market capitalization achieves 237 74 million,United States,English,0.0,1,1,0.008895163192163213,0.2230118903152217,6.962532599129192e-05,0.0010167004380916,0.9989136742359171,0.526015228426396
2024-02-18 19:15:00,OpenBlox Trading 6 . 5 % Higher This Week ( OBX ) ,openblox trading 6 5 higher week obx,United States,English,0.0,1,1,0.008895163192163213,0.3998100028874495,0.0001911793282891,0.0110904676376042,0.9887183530341068,0.526015228426396
2024-02-18 19:15:00,DataHighway Achieves Self Reported Market Capitalization of $1 . 85 Million ( DHX ) ,datahighway achieves self reported market capitalization 1 85 million dhx,United States,English,0.0,1,1,0.008895163192163213,0.2256460803308988,5.9407964803772006e-05,0.001047485251388,0.998893106783808,0.526015228426396
2024-02-18 19:15:00,OpenBlox Trading 6 . 5 % Higher This Week ( OBX ) ,openblox trading 6 5 higher week obx,United States,English,0.0,1,1,0.008895163192163213,0.3998100028874495,0.0001911793282891,0.0110904676376042,0.9887183530341068,0.526015228426396
2024-02-18 19:15:00,DataHighway Achieves Self Reported Market Capitalization of $1 . 85 Million ( DHX ) ,datahighway achieves self reported market capitalization 1 85 million dhx,United States,English,0.0,1,1,0.008895163192163213,0.2256460803308988,5.9407964803772006e-05,0.001047485251388,0.998893106783808,0.526015228426396
2024-02-18 19:15:00,OpenBlox Trading 6 . 5 % Higher This Week ( OBX ) ,openblox trading 6 5 higher week obx,United States,English,0.0,1,1,0.008895163192163213,0.3998100028874495,0.0001911793282891,0.0110904676376042,0.9887183530341068,0.526015228426396
2024-02-18 19:15:00,Jupiter ( JUP ) Trading Up 6 . 6 % Over Last Week,jupiter jup trading 6 6 last week,United States,English,0.0,0,1,0.008895163192163213,0.4363367623762113,0.0004848909325014,0.9982048686765308,0.0013102403909677,0.526015228426396
2024-02-18 18:15:00,Jupiter ( JUP ) Self Reported Market Cap Reaches $828 . 67 Million,jupiter jup self reported market cap reach 828 67 million,United States,English,0.0,1,0,0.008895163192163213,0.2169845315864004,8.878914087331316e-05,0.0006864062067075,0.9992248046524193,0.526015228426396
2024-02-18 18:15:00,Xai Reaches Self Reported Market Cap of $327 . 26 Million ( XAI ) ,xai reach self reported market cap 327 26 million xai,United States,English,0.0,1,1,0.008895163192163213,0.2195870116176713,9.425136274426734e-05,0.0006342849414287,0.999271463695827,0.526015228426396
2024-02-18 18:15:00,FantasyGold Trading Down 83 . 7 % This Week ( FGC ) ,fantasygold trading 83 7 week fgc,United States,English,1.0,1,1,0.008895163192163213,0.525989619803717,5.495803795108269e-05,0.001905502303787,0.998039539658262,0.526015228426396
2024-02-18 18:15:00,Xai Reaches Self Reported Market Cap of $327 . 26 Million ( XAI ) ,xai reach self reported market cap 327 26 million xai,United States,English,0.0,1,1,0.008895163192163213,0.2195870116176713,9.425136274426734e-05,0.0006342849414287,0.999271463695827,0.526015228426396
2024-02-18 18:15:00,Jupiter ( JUP ) Self Reported Market Cap Reaches $828 . 67 Million,jupiter jup self reported market cap reach 828 67 million,United States,English,0.0,1,0,0.008895163192163213,0.2169845315864004,8.878914087331316e-05,0.0006864062067075,0.9992248046524193,0.526015228426396
2024-02-18 18:15:00,Hooked Protocol ( HOOK ) Hits Self Reported Market Capitalization of $136 . 31 Million,hooked protocol hook hit self reported market capitalization 136 31 million,United States,English,0.0,1,0,0.008895163192163213,0.310843161138159,6.517088670263178e-05,0.0018021674050685,0.9981326617082288,0.526015228426396
2024-02-18 20:00:00,Metars Genesis Price Hits $1 . 55 on Exchanges ( MRS ) ,metars genesis price hit 1 55 exchange mr,United States,English,0.0,1,0,0.008895163192163213,0.4518977611491151,7.816284403640647e-05,0.0008172775003166,0.999104559655647,0.526015228426396
2024-02-18 20:00:00,Relay Token Self Reported Market Cap Tops $3 . 17 Billion ( RELAY ) ,relay token self reported market cap top 3 17 billion relay,United States,English,0.0,0,1,0.008895163192163213,0.4292807179157482,0.000438688713464,0.9978424671060224,0.0017188441805136,0.526015228426396
2024-02-18 20:00:00,Centrifuge ( CFG ) Reaches Self Reported Market Capitalization of $40 . 03 Million,centrifuge cfg reach self reported market capitalization 40 03 million,United States,English,0.0,1,0,0.008895163192163213,0.2270872813180653,5.598078455192277e-05,0.0009963093482737,0.9989477098671744,0.526015228426396
2024-02-18 05:30:00,Laqira Protocol Trading 8 . 5 % Higher Over Last Week ( LQR ) ,laqira protocol trading 8 5 higher last week lqr,United States,English,0.0,1,1,0.008895163192163213,0.4997032198989526,9.004626296977781e-05,0.0059275888728142,0.993982364864216,0.526015228426396
2024-02-18 05:00:00,Zilliqa ( ZIL ) Self Reported Market Capitalization Hits $391 . 84 Million,zilliqa zil self reported market capitalization hit 391 84 million,United States,English,0.0,1,1,0.008895163192163213,0.3447123901753776,8.137979946566302e-05,0.0007953522971341,0.9991232679034,0.526015228426396
2024-02-18 05:00:00,WOW - token ( WOW ) Price Up 0 . 1 % Over Last Week,wow token wow price 0 1 last week,United States,English,0.0,0,0,0.008895163192163213,0.4508786721247064,0.0007039852472621,0.9982897608244892,0.0010062539282485,0.526015228426396
2024-02-18 05:00:00,Neo ( NEO ) Hits 24 Hour Volume of $39 . 03 Million,neo neo hit 24 hour volume 39 03 million,United States,English,0.0,0,1,0.008895163192163213,0.324552889300573,0.0005002196357201,0.998402310054692,0.0010974703095879,0.526015228426396
2024-02-18 05:00:00,GG TOKEN Price Up 7 . 1 % Over Last Week ( GGTKN ) ,gg token price 7 1 last week ggtkn,United States,English,0.0,0,0,0.008895163192163213,0.4508786721247064,0.0018918277792685,0.9964919744849186,0.0016161977358128,0.526015228426396
2024-02-18 05:45:00,StormX ( STMX ) Price Hits $0 . 0074 on Major Exchanges,stormx stmx price hit 0 0074 major exchange,United States,English,0.0,1,1,0.008895163192163213,0.4647885035162537,8.94419460243265e-05,0.0008853722054787,0.9990251858484972,0.526015228426396
2024-02-18 03:00:00,Scholarship Coin ( SCHO ) Trading Down 0 . 1 % This Week,scholarship coin scho trading 0 1 week,United States,English,1.0,0,1,0.008895163192163213,0.6445037842559347,0.0003603573480674,0.9969609352134524,0.0026787074384801,0.526015228426396
2024-02-18 05:45:00,Cosmos Hits Market Capitalization of $3 . 99 Billion ( ATOM ) ,cosmos hit market capitalization 3 99 billion atom,United States,English,0.0,1,0,0.008895163192163213,0.2874992881474355,9.179913583899064e-05,0.0008842248187987,0.9990239760453622,0.526015228426396
2024-02-18 05:45:00,Tether Market Cap Achieves $97 . 68 Billion ( USDT ) ,tether market cap achieves 97 68 billion usdt,United States,English,0.0,1,0,0.008895163192163213,0.481880354596039,0.0001563958175796,0.0006396644143451,0.9992039397680752,0.526015228426396
2024-02-18 05:30:00,NSUR COIN Self Reported Market Cap Tops $98 . 60 Million ( NSUR ) ,nsur coin self reported market cap top 98 60 million nsur,United States,English,0.0,1,0,0.008895163192163213,0.4654307590378191,0.0003417449292021,0.0011923851928536,0.9984658698779442,0.526015228426396
2024-02-18 14:45:00,Fantom Price Reaches $0 . 41 on Exchanges ( FTM ) ,fantom price reach 0 41 exchange ftm,United States,English,0.0,1,1,0.008895163192163213,0.3817111117458501,8.732077068236321e-05,0.0007832118577977,0.99912946737152,0.526015228426396
2024-02-18 14:45:00,Enegra ( EGX ) Self Reported Market Cap Tops $17 . 02 Billion ( EGX ) ,enegra egx self reported market cap top 17 02 billion egx,United States,English,0.0,1,0,0.008895163192163213,0.3231712572863442,0.0002172315499591,0.0200296499091434,0.9797531185408974,0.526015228426396
2024-02-18 14:45:00,Poollotto . finance ( PLT ) Price Tops $1 . 37 on Exchanges,poollotto finance plt price top 1 37 exchange,United States,English,1.0,0,1,0.008895163192163213,0.6730798615823588,0.0004354724599713,0.9983210340680374,0.0012434934719912,0.526015228426396
2024-02-18 14:00:00,MovieBloc Price Up 9 . 2 % Over Last 7 Days ( MBL ) ,moviebloc price 9 2 last 7 day mbl,United States,English,0.0,0,1,0.008895163192163213,0.2688760283367238,0.0004636033635123,0.9985453308412024,0.0009910657952852,0.526015228426396
2024-02-18 14:00:00,MovieBloc ( MBL ) Hits Self Reported Market Capitalization of $81 . 56 Million,moviebloc mbl hit self reported market capitalization 81 56 million,United States,English,0.0,1,0,0.008895163192163213,0.1924618531382465,6.63521954155773e-05,0.0009140255266443,0.99901962227794,0.526015228426396
2024-02-18 18:30:00,TRON Unveils Bitcoin Layer - 2 Solutions For Interoperability,tron unveils bitcoin layer 2 solution interoperability,Qatar,English,1.0,1,1,0.008895163192163213,0.5339654889437907,7.055067232223507e-05,0.0007047682040245,0.9992246811236531,0.526015228426396
2024-02-18 17:30:00,Ethiopia $250 Million Tech Expansion In Bitcoin And AI,ethiopia 250 million tech expansion bitcoin ai,United States,English,0.0,0,1,0.008895163192163213,0.4111325504741082,0.0003805877972216,0.9360049478099765,0.0636144643928019,0.526015228426396
2024-02-18 10:30:00,"Get up to $3 , 750 in Crypto Bonuses",get 3 750 crypto bonus,Latvia,English,0.0,1,1,0.008895163192163213,0.461362307242372,0.0001738727372871,0.0304023997004827,0.9694237275622302,0.526015228426396
2024-02-18 13:00:00,Weekly Forex Forecast - Forecast 18 / 02,weekly forex forecast forecast 18 02,United Kingdom,English,0.0,0,0,0.008895163192163213,0.1944646289016956,0.0002852234669705,0.9987296136528552,0.0009851628801741,0.526015228426396
2024-02-18 16:00:00,Bitcoin Standard Hashrate Token ( BTCST ) Market Cap Reaches $4 . 98 Million,bitcoin standard hashrate token btcst market cap reach 4 98 million,United States,English,1.0,1,1,0.008895163192163213,0.5865510131899213,7.543917957671692e-05,0.000638717323727,0.9992858434966962,0.526015228426396
2024-02-18 10:00:00,Scammers posing as deputies increasingly targeting Southern California residents,scammer posing deputy increasingly targeting southern california resident,United States,English,0.0,-1,0,0.008895163192163213,0.1950854187924601,0.999580122568934,0.0003118344213951,0.0001080430096709,0.526015228426396
2024-02-18 18:30:00,These Companies Now Hold $13 . 70 Billion in Bitcoin ( BTC ) ,company hold 13 70 billion bitcoin btc,,English,1.0,1,0,0.008895163192163213,0.6979364727711876,7.550683039671751e-05,0.0011770416522075,0.9987474515173956,0.526015228426396
2024-02-18 19:45:00,Historic Bitcoin Stashes Mobilize Amid Rising Market Valuations,historic bitcoin stash mobilize amid rising market valuation,,English,0.0,1,1,0.008895163192163213,0.4877767596434641,6.023362098896311e-05,0.0009000941586111,0.9990396722204,0.526015228426396
2024-02-18 05:45:00,Bitcoin Price Now Braced For A Surprise $6 . 9 Trillion Earthquake,bitcoin price braced surprise 6 9 trillion earthquake,,English,0.0,1,1,0.008895163192163213,0.4176465500963013,0.0002225548256551,0.084505005254559,0.9152724399197858,0.526015228426396
2024-02-18 08:15:00,"  Think of It as Bitcoin IPO : BTC Will Enter New Price Discovery Post ETFs , Says Bitwise",think bitcoin ipo btc enter new price discovery post etf say bitwise,,English,1.0,1,1,0.008895163192163213,0.6465454373292764,0.0001853215839766,0.002246276672807,0.9975684017432164,0.526015228426396
2024-02-18 21:30:00,Bitcoin Pre - Halving Jitters,bitcoin pre halving jitter,,English,1.0,1,1,0.008895163192163213,0.7819590742054153,0.003026838095703,0.0190490104328139,0.977924151471483,0.526015228426396
2024-02-18 05:00:00,bitcoin has crosses 1trillion$ mark . highest since feb 2021 . also some alts did cross their ath already price and market cap wise too . but many are still … ,bitcoin cross 1trillion mark highest since feb 2021 also alt cross ath already price market cap wise many still,,English,0.0,1,1,0.008895163192163213,0.4692667918851437,0.000140321020777,0.0005322849227764,0.9993273940564464,0.526015228426396
